	Sn	Sp	Pre	Acc	MCC	F1	AUROC	AUPRC
Fold 0	83.72	72.09	75.0	77.91	0.562	0.7912	0.8545	0.8701
Fold 1	76.74	88.37	86.84	82.56	0.6556	0.8148	0.8864	0.9032
Fold 2	93.02	88.37	88.89	90.7	0.8148	0.9091	0.9259	0.9037
Fold 3	79.07	83.72	82.93	81.4	0.6286	0.8095	0.8902	0.8727
Fold 4	72.09	76.74	75.61	74.42	0.4889	0.7381	0.8388	0.8667
Mean	80.928	81.858	81.854	81.398	0.63	0.8125	0.8792	0.8833
Indep	85.19	84.76	35.94	84.8	0.4892	0.5055	0.9223	0.7017
